date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2022-01-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00120472,0.00000000,1.30701555,1.24032970,1.27339805,1.21832120,1.86055966
2022-01-16 00:00:00+00:00,0.09287668,0.07773876,0.08530772,0.00120362,0.04875142,1.42840682,1.33675139,1.38202874,1.21978760,1.95126459
2022-01-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00119958,0.00000000,1.42840682,1.33675139,1.38202874,1.22125083,1.95126459
2022-01-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00119804,0.00000000,1.42840682,1.33675139,1.38202874,1.22271393,1.95126459
2022-01-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00119118,0.00000000,1.42840682,1.33675139,1.38202874,1.22417040,1.95126459
2022-01-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00119946,0.00000000,1.42840682,1.33675139,1.38202874,1.22563874,1.95126459
2022-01-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00121168,0.00000000,1.42840682,1.33675139,1.38202874,1.22712382,1.95126459
2022-01-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00124360,0.00000000,1.42840682,1.33675139,1.38202874,1.22864987,1.95126459
2022-01-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125907,0.00000000,1.42840682,1.33675139,1.38202874,1.23019683,1.95126459
2022-01-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00127981,0.00000000,1.42840682,1.33675139,1.38202874,1.23177125,1.95126459
2022-01-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00129954,0.00000000,1.42840682,1.33675139,1.38202874,1.23337199,1.95126459
2022-01-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00130660,0.00000000,1.42840682,1.33675139,1.38202874,1.23498351,1.95126459
2022-01-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00134206,0.00000000,1.42840682,1.33675139,1.38202874,1.23664093,1.95126459
2022-01-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00135033,0.00000000,1.42840682,1.33675139,1.38202874,1.23831080,1.95126459
2022-01-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00136192,0.00000000,1.42840682,1.33675139,1.38202874,1.23999728,1.95126459
2022-01-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00138606,0.00000000,1.42840682,1.33675139,1.38202874,1.24171598,1.95126459
2022-01-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00141982,0.00000000,1.42840682,1.33675139,1.38202874,1.24347899,1.95126459
2022-02-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00144592,0.00000000,1.42840682,1.33675139,1.38202874,1.24527697,1.95126459
2022-02-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00145723,0.00000000,1.42840682,1.33675139,1.38202874,1.24709162,1.95126459
2022-02-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00146430,0.00000000,1.42840682,1.33675139,1.38202874,1.24891773,1.95126459
2022-02-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00142486,0.00000000,1.42840682,1.33675139,1.38202874,1.25069726,1.95126459
2022-02-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00138457,0.00000000,1.42840682,1.33675139,1.38202874,1.25242895,1.95126459
2022-02-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00135699,0.00000000,1.42840682,1.33675139,1.38202874,1.25412848,1.95126459
2022-02-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00132091,0.00000000,1.42840682,1.33675139,1.38202874,1.25578507,1.95126459
2022-02-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00128258,0.00000000,1.42840682,1.33675139,1.38202874,1.25739571,1.95126459
2022-02-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00123377,0.00000000,1.42840682,1.33675139,1.38202874,1.25894704,1.95126459
2022-02-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00118541,0.00000000,1.42840682,1.33675139,1.38202874,1.26043942,1.95126459
2022-02-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00114028,0.00000000,1.42840682,1.33675139,1.38202874,1.26187668,1.95126459
2022-02-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00110966,0.00000000,1.42840682,1.33675139,1.38202874,1.26327693,1.95126459
2022-02-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00108237,0.00000000,1.42840682,1.33675139,1.38202874,1.26464426,1.95126459
2022-02-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00105682,0.00000000,1.42840682,1.33675139,1.38202874,1.26598076,1.95126459
2022-02-15 00:00:00+00:00,-0.01886437,-0.04850997,-0.03368717,0.00102052,-0.00039337,1.40146082,1.27190562,1.33547210,1.26727273,1.95049702
2022-02-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096948,0.00000000,1.40146082,1.27190562,1.33547210,1.26850132,1.95049702
2022-02-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00090624,0.00000000,1.40146082,1.27190562,1.33547210,1.26965089,1.95049702
2022-02-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00083953,0.00000000,1.40146082,1.27190562,1.33547210,1.27071680,1.95049702
2022-02-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00076597,0.00000000,1.40146082,1.27190562,1.33547210,1.27169013,1.95049702
2022-02-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00073712,0.00000000,1.40146082,1.27190562,1.33547210,1.27262752,1.95049702
2022-02-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00070407,0.00000000,1.40146082,1.27190562,1.33547210,1.27352354,1.95049702
2022-02-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068139,0.00000000,1.40146082,1.27190562,1.33547210,1.27439132,1.95049702
2022-02-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00065059,0.00000000,1.40146082,1.27190562,1.33547210,1.27522042,1.95049702
2022-02-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062763,0.00000000,1.40146082,1.27190562,1.33547210,1.27602079,1.95049702
2022-02-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00058242,0.00000000,1.40146082,1.27190562,1.33547210,1.27676397,1.95049702
2022-02-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053307,0.00000000,1.40146082,1.27190562,1.33547210,1.27744457,1.95049702
2022-02-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00051954,0.00000000,1.40146082,1.27190562,1.33547210,1.27810825,1.95049702
2022-02-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045247,0.00000000,1.40146082,1.27190562,1.33547210,1.27868656,1.95049702
2022-03-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00038522,0.00000000,1.40146082,1.27190562,1.33547210,1.27917913,1.95049702
2022-03-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031537,0.00000000,1.40146082,1.27190562,1.33547210,1.27958255,1.95049702
2022-03-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00024052,0.00000000,1.40146082,1.27190562,1.33547210,1.27989031,1.95049702
2022-03-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016760,0.00000000,1.40146082,1.27190562,1.33547210,1.28010483,1.95049702
2022-03-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009224,0.00000000,1.40146082,1.27190562,1.33547210,1.28022290,1.95049702
2022-03-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009119,0.00000000,1.40146082,1.27190562,1.33547210,1.28033964,1.95049702
2022-03-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010034,0.00000000,1.40146082,1.27190562,1.33547210,1.28046810,1.95049702
2022-03-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009920,0.00000000,1.40146082,1.27190562,1.33547210,1.28059513,1.95049702
2022-03-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009272,0.00000000,1.40146082,1.27190562,1.33547210,1.28071386,1.95049702
2022-03-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00007329,0.00000000,1.40146082,1.27190562,1.33547210,1.28080772,1.95049702
2022-03-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00005386,0.00000000,1.40146082,1.27190562,1.33547210,1.28087670,1.95049702
2022-03-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00003568,0.00000000,1.40146082,1.27190562,1.33547210,1.28092240,1.95049702
2022-03-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00001669,0.00000000,1.40146082,1.27190562,1.33547210,1.28094378,1.95049702
2022-03-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00000719,0.00000000,1.40146082,1.27190562,1.33547210,1.28093457,1.95049702
2022-03-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00003763,0.00000000,1.40146082,1.27190562,1.33547210,1.28088637,1.95049702
2022-03-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007005,0.00000000,1.40146082,1.27190562,1.33547210,1.28079664,1.95049702
2022-03-17 00:00:00+00:00,-0.04221532,-0.01064928,-0.02643230,-0.00010654,-0.01057192,1.34229770,1.25836074,1.30017250,1.28066018,1.92987652
2022-03-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00014976,0.00000000,1.34229770,1.25836074,1.30017250,1.28046840,1.92987652
2022-03-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00017016,0.00000000,1.34229770,1.25836074,1.30017250,1.28025051,1.92987652
2022-03-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00018115,0.00000000,1.34229770,1.25836074,1.30017250,1.28001859,1.92987652
2022-03-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00019298,0.00000000,1.34229770,1.25836074,1.30017250,1.27977158,1.92987652
2022-03-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00024761,0.00000000,1.34229770,1.25836074,1.30017250,1.27945469,1.92987652
2022-03-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00031477,0.00000000,1.34229770,1.25836074,1.30017250,1.27905195,1.92987652
2022-03-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00038622,0.00000000,1.34229770,1.25836074,1.30017250,1.27855796,1.92987652
2022-03-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00045816,0.00000000,1.34229770,1.25836074,1.30017250,1.27797218,1.92987652
2022-03-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00053249,0.00000000,1.34229770,1.25836074,1.30017250,1.27729166,1.92987652
2022-03-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00058049,0.00000000,1.34229770,1.25836074,1.30017250,1.27655021,1.92987652
2022-03-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00064684,0.00000000,1.34229770,1.25836074,1.30017250,1.27572448,1.92987652
2022-03-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00073154,0.00000000,1.34229770,1.25836074,1.30017250,1.27479124,1.92987652
2022-03-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00072114,0.00000000,1.34229770,1.25836074,1.30017250,1.27387194,1.92987652
2022-03-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00070563,0.00000000,1.34229770,1.25836074,1.30017250,1.27297306,1.92987652
2022-04-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00069400,0.00000000,1.34229770,1.25836074,1.30017250,1.27208961,1.92987652
2022-04-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00067647,0.00000000,1.34229770,1.25836074,1.30017250,1.27122908,1.92987652
2022-04-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00064247,0.00000000,1.34229770,1.25836074,1.30017250,1.27041236,1.92987652
2022-04-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00060019,0.00000000,1.34229770,1.25836074,1.30017250,1.26964987,1.92987652
2022-04-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00058274,0.00000000,1.34229770,1.25836074,1.30017250,1.26891000,1.92987652
2022-04-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00056905,0.00000000,1.34229770,1.25836074,1.30017250,1.26818793,1.92987652
2022-04-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00056808,0.00000000,1.34229770,1.25836074,1.30017250,1.26746750,1.92987652
2022-04-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00053664,0.00000000,1.34229770,1.25836074,1.30017250,1.26678733,1.92987652
2022-04-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00048762,0.00000000,1.34229770,1.25836074,1.30017250,1.26616963,1.92987652
2022-04-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00043315,0.00000000,1.34229770,1.25836074,1.30017250,1.26562119,1.92987652
2022-04-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00037921,0.00000000,1.34229770,1.25836074,1.30017250,1.26514125,1.92987652
2022-04-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00033533,0.00000000,1.34229770,1.25836074,1.30017250,1.26471701,1.92987652
2022-04-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00028547,0.00000000,1.34229770,1.25836074,1.30017250,1.26435596,1.92987652
2022-04-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00024167,0.00000000,1.34229770,1.25836074,1.30017250,1.26405041,1.92987652
2022-04-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00019151,0.00000000,1.34229770,1.25836074,1.30017250,1.26380833,1.92987652
2022-04-16 00:00:00+00:00,0.06405911,0.04627741,0.05516826,-0.00012566,0.04815522,1.42828410,1.31659442,1.37190076,1.26364952,2.02281015
2022-04-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00003886,0.00000000,1.42828410,1.31659442,1.37190076,1.26360041,2.02281015
2022-04-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00002879,0.00000000,1.42828410,1.31659442,1.37190076,1.26363679,2.02281015
2022-04-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009236,0.00000000,1.42828410,1.31659442,1.37190076,1.26375350,2.02281015
2022-04-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00015769,0.00000000,1.42828410,1.31659442,1.37190076,1.26395279,2.02281015
2022-04-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00022791,0.00000000,1.42828410,1.31659442,1.37190076,1.26424085,2.02281015
2022-04-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00029221,0.00000000,1.42828410,1.31659442,1.37190076,1.26461027,2.02281015
2022-04-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00037062,0.00000000,1.42828410,1.31659442,1.37190076,1.26507896,2.02281015
2022-04-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045951,0.00000000,1.42828410,1.31659442,1.37190076,1.26566028,2.02281015
2022-04-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054098,0.00000000,1.42828410,1.31659442,1.37190076,1.26634498,2.02281015
2022-04-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062471,0.00000000,1.42828410,1.31659442,1.37190076,1.26713608,2.02281015
2022-04-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00071510,0.00000000,1.42828410,1.31659442,1.37190076,1.26804220,2.02281015
2022-04-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079749,0.00000000,1.42828410,1.31659442,1.37190076,1.26905345,2.02281015
2022-04-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082756,0.00000000,1.42828410,1.31659442,1.37190076,1.27010366,2.02281015
2022-04-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086085,0.00000000,1.42828410,1.31659442,1.37190076,1.27119703,2.02281015
2022-05-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00090713,0.00000000,1.42828410,1.31659442,1.37190076,1.27235017,2.02281015
2022-05-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00095060,0.00000000,1.42828410,1.31659442,1.37190076,1.27355967,2.02281015
2022-05-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00097907,0.00000000,1.42828410,1.31659442,1.37190076,1.27480657,2.02281015
2022-05-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00098180,0.00000000,1.42828410,1.31659442,1.37190076,1.27605817,2.02281015
2022-05-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096764,0.00000000,1.42828410,1.31659442,1.37190076,1.27729294,2.02281015
2022-05-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00095830,0.00000000,1.42828410,1.31659442,1.37190076,1.27851697,2.02281015
2022-05-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096823,0.00000000,1.42828410,1.31659442,1.37190076,1.27975486,2.02281015
2022-05-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096803,0.00000000,1.42828410,1.31659442,1.37190076,1.28099371,2.02281015
2022-05-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00097464,0.00000000,1.42828410,1.31659442,1.37190076,1.28224222,2.02281015
2022-05-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096483,0.00000000,1.42828410,1.31659442,1.37190076,1.28347936,2.02281015
2022-05-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00100504,0.00000000,1.42828410,1.31659442,1.37190076,1.28476932,2.02281015
2022-05-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00108998,0.00000000,1.42828410,1.31659442,1.37190076,1.28616969,2.02281015
2022-05-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00113504,0.00000000,1.42828410,1.31659442,1.37190076,1.28762954,2.02281015
2022-05-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00116785,0.00000000,1.42828410,1.31659442,1.37190076,1.28913330,2.02281015
2022-05-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00119127,0.00000000,1.42828410,1.31659442,1.37190076,1.29066900,2.02281015
2022-05-16 00:00:00+00:00,-0.03364798,-0.04478396,-0.03921597,0.00122068,-0.00328039,1.38022523,1.25763211,1.31810034,1.29224450,2.01617453
2022-05-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00122684,0.00000000,1.38022523,1.25763211,1.31810034,1.29382987,2.01617453
2022-05-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125952,0.00000000,1.38022523,1.25763211,1.31810034,1.29545948,2.01617453
2022-05-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125969,0.00000000,1.38022523,1.25763211,1.31810034,1.29709136,2.01617453
2022-05-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125203,0.00000000,1.38022523,1.25763211,1.31810034,1.29871536,2.01617453
2022-05-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00122555,0.00000000,1.38022523,1.25763211,1.31810034,1.30030701,2.01617453
2022-05-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00119823,0.00000000,1.38022523,1.25763211,1.31810034,1.30186508,2.01617453
2022-05-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00116542,0.00000000,1.38022523,1.25763211,1.31810034,1.30338230,2.01617453
2022-05-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00112609,0.00000000,1.38022523,1.25763211,1.31810034,1.30485003,2.01617453
2022-05-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00108476,0.00000000,1.38022523,1.25763211,1.31810034,1.30626548,2.01617453
2022-05-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00104253,0.00000000,1.38022523,1.25763211,1.31810034,1.30762730,2.01617453
2022-05-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00102074,0.00000000,1.38022523,1.25763211,1.31810034,1.30896204,2.01617453
2022-05-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00099555,0.00000000,1.38022523,1.25763211,1.31810034,1.31026518,2.01617453
2022-05-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00097860,0.00000000,1.38022523,1.25763211,1.31810034,1.31154741,2.01617453
2022-05-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00092485,0.00000000,1.38022523,1.25763211,1.31810034,1.31276039,2.01617453
2022-05-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086594,0.00000000,1.38022523,1.25763211,1.31810034,1.31389716,2.01617453
2022-06-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080513,0.00000000,1.38022523,1.25763211,1.31810034,1.31495502,2.01617453
2022-06-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00073151,0.00000000,1.38022523,1.25763211,1.31810034,1.31591692,2.01617453
2022-06-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068151,0.00000000,1.38022523,1.25763211,1.31810034,1.31681373,2.01617453
2022-06-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00065208,0.00000000,1.38022523,1.25763211,1.31810034,1.31767241,2.01617453
2022-06-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062196,0.00000000,1.38022523,1.25763211,1.31810034,1.31849195,2.01617453
2022-06-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056814,0.00000000,1.38022523,1.25763211,1.31810034,1.31924105,2.01617453
2022-06-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00051775,0.00000000,1.38022523,1.25763211,1.31810034,1.31992409,2.01617453
2022-06-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00048352,0.00000000,1.38022523,1.25763211,1.31810034,1.32056230,2.01617453
2022-06-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046545,0.00000000,1.38022523,1.25763211,1.31810034,1.32117696,2.01617453
2022-06-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00040336,0.00000000,1.38022523,1.25763211,1.31810034,1.32170986,2.01617453
2022-06-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00030824,0.00000000,1.38022523,1.25763211,1.31810034,1.32211727,2.01617453
2022-06-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00029698,0.00000000,1.38022523,1.25763211,1.31810034,1.32250991,2.01617453
2022-06-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00027813,0.00000000,1.38022523,1.25763211,1.31810034,1.32287773,2.01617453
2022-06-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00026385,0.00000000,1.38022523,1.25763211,1.31810034,1.32322677,2.01617453
